dms_id,label,category,n,rho_300M,rho_600M,cross_size_agree,rho_wt_marginal,rho_masked_marginal
BLAT_ECOLX_Stiffler_2015,BLAT (Stiffler),,4996,0.6841400294244845,0.7146527661130639,0.9287284124537138,0.7146527661130639,0.7365916926234514
BLAT_ECOLX_Firnberg_2014,BLAT (Firnberg),,4783,0.6830220534675251,0.7171339500704395,0.9273577372746378,,
BLAT_ECOLX_Jacquier_2013,BLAT (Jacquier),,989,0.6778999799072601,0.6959276956948859,0.9304515201145144,,
BLAT_ECOLX_Deng_2012,BLAT (Deng),,4996,0.49961234872693616,0.5035457952236282,0.9287284124537138,,
PABP_YEAST_Melamed_2013,PABP,,37708,0.6906438346295131,0.7182393307776035,0.9196197392479877,,
GFP_AEQVI_Sarkisyan_2016,GFP,,51714,0.23574737570305482,0.2860697628808301,0.921234939554173,0.2860697628808301,0.14111769934134177
SPG1_STRSG_Wu_2016,GB1 (Wu),,149360,0.17216465569197006,0.11573029167386681,0.8897337939628449,,
